case_id,subcommand,manifest,dialect,status,detail,diff_chars
entities_for_metrics__simple__bookings,entities_for_metrics,simple_manifest,,PASS,,0
entities_for_metrics__simple__bookings_views,entities_for_metrics,simple_manifest,,PASS,,0
entities_for_metrics__simple_multi_hop_join__txn_count,entities_for_metrics,multi_hop_join_manifest,,PASS,,0
explain__minimal_fixture__bookings_by_metric_time,explain,minimal_valid_manifest,Trino,PASS,,0
explain__minimal_fixture__bookings_by_metric_time,explain,minimal_valid_manifest,BigQuery,PASS,,0
explain__minimal_fixture__bookings_by_metric_time,explain,minimal_valid_manifest,Snowflake,PASS,,0
explain__minimal_fixture__bookings_by_metric_time,explain,minimal_valid_manifest,Databricks,PASS,,0
explain__minimal_fixture__bookings_by_metric_time,explain,minimal_valid_manifest,Redshift,PASS,,0
explain__minimal_fixture__bookings_by_metric_time,explain,minimal_valid_manifest,DuckDB,PASS,,0
explain__minimal_fixture__bookings_by_metric_time,explain,minimal_valid_manifest,Postgres,PASS,,0
explain__simple__average_booking_value,explain,simple_manifest,Trino,PASS,,0
explain__simple__average_booking_value,explain,simple_manifest,BigQuery,PASS,,0
explain__simple__average_booking_value,explain,simple_manifest,Snowflake,PASS,,0
explain__simple__average_booking_value,explain,simple_manifest,Databricks,PASS,,0
explain__simple__average_booking_value,explain,simple_manifest,Redshift,PASS,,0
explain__simple__average_booking_value,explain,simple_manifest,DuckDB,PASS,,0
explain__simple__average_booking_value,explain,simple_manifest,Postgres,PASS,,0
explain__simple__bookers_by_metric_time,explain,simple_manifest,Trino,PASS,,0
explain__simple__bookers_by_metric_time,explain,simple_manifest,BigQuery,PASS,,0
explain__simple__bookers_by_metric_time,explain,simple_manifest,Snowflake,PASS,,0
explain__simple__bookers_by_metric_time,explain,simple_manifest,Databricks,PASS,,0
explain__simple__bookers_by_metric_time,explain,simple_manifest,Redshift,PASS,,0
explain__simple__bookers_by_metric_time,explain,simple_manifest,DuckDB,PASS,,0
explain__simple__bookers_by_metric_time,explain,simple_manifest,Postgres,PASS,,0
